grade,PD,avg_LGD,total_EAD,total_ECL,loan_count,ECL_pct
A,3.59,99.8,6117935459.31,219497272.215913,433027,3.59
B,8.66,99.48,8660603719.46,749812032.8460969,663557,8.66
C,14.36,99.04,8467060473.9,1216018230.487099,650053,14.36
D,20.35,98.53,4093027617.43,832990618.5757396,324424,20.35
E,28.28,97.7,1698435120.88,480396223.89254713,135639,28.28
F,36.42,96.75,510113980.76,185801085.09739235,41800,36.42
G,40.01,96.32,152268277.69,60917322.139621966,12168,40.01
